id,Predicted_Similarity
29e25e8d-54bf-404d-8710-a41d7851fcd3	3.103562593460083
0fa0e807-7236-41de-a88e-aec3927b3514	4.654906272888184
cb57b3f6-00da-4dd3-a818-ca210c173642	2.867588758468628
0a890b5a-ba59-420b-b047-cc0ac2df79d2	3.3559937477111816
53a1d51a-e61f-4271-b87b-592bf753cac6	2.755497455596924
f09fb2ec-d276-49f0-bd73-4428d342e120	4.140759468078613
f02d6f54-879c-4fcd-ba54-0501264fb6e9	2.9998788833618164
c56df9ed-4b61-4bbf-b820-8170dfa08069	1.6478352546691895
1efdaa08-bf38-42f8-b8dc-e98a60cabdd7	0.0
9e871050-d921-437b-8b7d-1d0510150868	2.8560612201690674
9b0c3d3d-f174-482c-a6fd-2e4e319daa09	3.6126911640167236
7fc4d89a-ee7d-48cb-8c33-f4e9d94abadb	3.7509765625
7772b18a-e913-4e66-afab-0eede052345a	0.938956081867218
1dd0929c-6eae-4394-8fcd-34a1a41eec5f	4.135358810424805
22dcbbc2-abbd-48e4-bb4c-72db2ab4a3c3	1.4798222780227661
4fa856fc-bf5e-428a-bc82-9c0fa164d0de	2.0642473697662354
98156ecc-8ef8-41cd-a70f-8a8e2d35205a	1.369032621383667
46efbfe0-09b5-495b-ab53-7e035473f541	3.8791916370391846
5cb4a871-42e1-4167-9a9d-555511fdaf78	1.8200730085372925
ec58ecfc-6794-4d86-a185-07479595cb8a	3.293867349624634
a88674ae-f30f-4701-86a3-fafe91eb5ef9	4.485401630401611
ebc97b0b-3048-42c7-a0d0-e0d47fe0434f	4.694108963012695
b7818219-bfae-47e4-8905-5d73aa3a4d25	4.7588701248168945
e3fcda0b-1aff-43c7-a661-979819fd74cb	3.231204032897949
534b5a5e-d435-4dc3-97c2-b04f04ba1d45	1.2051457166671753
3cceb915-3a10-489d-895f-ca6e3d617d2a	3.597252607345581
40bdd091-9f15-4ab3-9b9f-a405a7abe781	1.110304832458496
082b102c-2227-43be-ba4a-0deddbe5e988	0.49628889560699463
b61e6041-7902-475e-b29f-c00ae58e0491	2.860753059387207
a8f45a25-6c37-4a6b-bf7b-730143f345d2	3.9436862468719482
d6e0b25a-b361-4842-8362-a0dece27dedd	3.207080125808716
29d8b385-8f38-4e20-9369-279514660e04	2.484490156173706
7377c9e9-4f33-4d99-b7a2-d142ca94e168	1.2814582586288452
98f88766-f9f7-414f-9c0a-b74a04190281	3.6404361724853516
89985a47-4114-40b4-9bef-b77889371c7c	3.2499215602874756
818947c2-b396-4d4a-9dec-b4ff9d583c9c	2.2381653785705566
b12ce315-c142-49b9-a3a0-2e3d9a463afd	1.5070114135742188
032bf901-e8b5-4750-958e-8df64ef10e97	0.888644814491272
ee1ce4d8-d65f-488c-b388-228aa2b54f9a	2.144918441772461
72e2411f-604e-46dc-934e-7f5a5b002faf	3.152754545211792
7c43e8a0-9ff4-4e43-b1fc-21d14bcaefbb	4.29287052154541
9baab529-9fa6-4a6f-8fe4-6b228b2c174f	0.5639439225196838
487b7e3f-18f7-4cec-b026-905744129aec	1.3995862007141113
d6ae9910-1d0b-4b56-b65a-425374c7989e	3.015599012374878
5d61acba-d60c-4f59-b7a7-6b8a89eee357	1.4929189682006836
28e92274-3ab1-4e45-8fb5-f3eb82e69439	1.8850641250610352
5a178e23-f153-4714-b846-0d70b9682997	3.0177881717681885
f84d3324-3bc9-4150-af62-0aad0ccde63d	3.834989547729492
fe7c5784-ad67-4694-b067-f75e3a9c84a4	3.8728837966918945
29b93aad-25b9-402a-a219-1735d88db36c	4.741217136383057
0539e9c8-7d59-429b-875f-37b179aa9986	2.3178939819335938
8127949e-d942-4a46-a624-7bca879b8517	2.715984582901001
f71588de-071d-4a5d-af32-4f083d62f9b3	5.0
da015f27-71ad-4ea4-981f-88208f6de3f9	3.7846338748931885
6a48e70d-e0b3-4b3f-9d8e-0f51a1ae0719	4.149192810058594
12a2821f-9a8d-4860-8c5f-61322fcf2082	3.0121920108795166
4dab1c13-7be4-4261-8a3f-3320f0171758	4.063530445098877
f26d01d1-b6af-458e-9294-4d9bdc83cbdd	3.7367067337036133
ce1ee5c4-e290-47b5-bb1a-4b340e59c05b	3.9430949687957764
bbe561aa-b7ac-45dc-b54d-a9a55c0d42c2	2.124141216278076
4223d081-8913-48e9-95de-6153a22915bd	4.514939308166504
dac62b5a-7403-4e04-a2c0-41bf1c37622d	4.539670467376709
9241d3f7-2244-45a5-9b8e-a5bc2491a7b2	2.2652249336242676
7aee05e9-2fb4-4021-880b-418c5b333b41	3.7491750717163086
9d2e9935-4462-4c61-953f-86c60d063716	2.945096254348755
fc9be8b8-0980-424c-a958-b0622d48caf6	1.285792589187622
a1409992-420f-4a0d-9dbb-7c54dd90aae0	1.9209611415863037
e019d625-974e-4b10-afba-177ff6fcce18	0.5627453327178955
17a98f62-ce83-4b9c-816a-178c5bc02a2d	4.511597156524658
18ed8534-b1ad-4f20-a703-f0872e6dd751	2.4716594219207764
0b3326d1-546e-4b23-8ef7-2dae5f9655df	4.557535648345947
866ee2a9-c94a-4c59-930f-0f43d72b29e6	1.8879711627960205
c3f9e1f4-3ab8-45d0-96e6-21154e3fda97	4.976932525634766
5c0b8311-fb0b-4e7e-a3f5-0946fb3f90db	0.0
be888fa8-f409-47b3-b832-ddc056164208	4.271105766296387
949f05a3-cb49-4e3e-912a-8ae821a0b9fd	1.799267292022705
242f3adc-6620-4124-86c4-f24d09376d57	1.5615795850753784
450ad8af-9563-449a-9af7-01faff22ded7	3.690034866333008
ec71974d-cf58-493e-ae80-e9baa5dd1ca5	4.558345794677734
412c6320-5f3e-4ac1-aeed-64b58e763952	3.4954476356506348
98848d6e-a4da-4c89-88b2-b2800fb9912c	1.1792643070220947
c87957d1-a501-4691-b175-dfab02cafa51	4.437994003295898
55217c91-3069-4bc6-a602-eb23c25464d0	3.8656158447265625
eb7f5b8e-3dcd-4b76-8859-eb3ae44a9acc	2.5496649742126465
1f90ec90-9c61-4fab-ae8b-b105f2ae675a	1.2453670501708984
4055b502-0286-42c9-9f5e-b07f9d3c0b91	2.801166534423828
937cc53e-8ea6-4db5-addd-02c8d65c5c65	4.256760120391846
4ea2454b-b61b-4354-85f0-3e1fe3fee9a3	3.282165765762329
bab0ab02-9f85-44e8-96e1-0d1fae3abdb0	1.3537654876708984
9ff93b41-8c15-4114-b083-cc55f82d2139	4.28449821472168
fbfdd5c7-4830-490f-8872-92963a280ce1	1.3115689754486084
74180d36-6ec4-47a9-9c9e-b1a89785d505	4.1207685470581055
82be7093-f5c8-440c-a21e-5e1a6f5769cd	3.8041763305664062
f861b108-0ce8-42b6-931b-49813e9a5156	3.306091070175171
7282620e-71d5-4235-b853-7b2e067b7d85	2.8025031089782715
12bc3c24-f566-4017-82b6-15120ce8c5f0	3.429744005203247
caa75b49-91b8-41a8-b929-ee08e654e5b6	3.770909547805786
c0799db8-6220-400a-9638-695e47e4f0a9	2.863487720489502
f971936e-9926-44d1-8a80-8048a605c632	2.6783969402313232
e830955b-c6cd-460e-877b-6a1f34e79827	4.847898006439209
1d6632b1-b7b7-450d-a64c-2898a99ee726	4.07585334777832
56117d2e-c729-4e07-bedc-d29e8b7db795	2.699085235595703
312aabc5-308a-4644-b2e7-cd24ba78cfe8	1.1932084560394287
78b18de8-9079-48b1-bc12-5f380f8b3e4d	1.1600664854049683
58998c63-3d2c-4e7d-9ac7-11bead1bed5d	0.9876630306243896
d59220e2-5a96-41f2-9b06-3bf2f5e94bff	3.9791831970214844
4eb2bb27-66d9-4511-af11-56f6ad43f943	2.4673962593078613
df0707db-353d-4575-be26-da9442a0590d	4.91832160949707
4c1e8763-c3b0-436d-bee8-7171eec2dec9	4.437915802001953
37af5eaf-9043-419d-9f3d-076d9f021402	4.657591342926025
700890a4-9088-4a80-b509-131bf4eb794b	2.767742872238159
ad8a9f23-70a8-453d-b507-8ce944bde612	4.439945697784424
75405c58-9c95-41d8-9762-db33417a6f4f	3.7981069087982178
a1ba2d4b-577c-4029-8691-02c96b2df68c	4.102089881896973
e1a8e5d6-d646-44c9-b93f-2ec28fb4cd5d	1.1782373189926147
88652388-5d57-4059-af09-b4db30a576a1	1.2596609592437744
b85f5c20-b00b-43ea-b6b5-5b1990a71cd5	2.028177261352539
681d309d-eae1-4f9f-b00a-606b9aebc3fd	3.212430953979492
6e11aec0-6e2c-45b9-8635-b12dae4120cc	1.0558019876480103
d2d663a4-4cef-42ac-9d81-8340347625b0	4.555636405944824
04f7aaa3-09b7-4206-b99c-1aa03a53c75e	5.0
781b1803-3bd2-4c16-93aa-134953f639eb	3.9813451766967773
7b0de32e-128c-4501-b4ae-c4aa4674c620	2.688678503036499
05457af9-bf8b-4a29-8016-49ea6278f52b	2.2084178924560547
e22bd6ac-2aa7-4113-81d3-769a0724036d	4.551458835601807
d5f7e17f-b10c-44c4-a985-2b8db9379dd8	2.3747878074645996
7b313fd8-44e0-4c69-9e32-aeb8110d3c83	2.5689027309417725
ea4aba8e-f1ce-409f-834b-c7ae3d232c4d	3.3424081802368164
486815ea-eda7-440d-9120-05fd5dec4a47	1.352683424949646
bd882b80-dd94-4129-906e-906b3632f2aa	4.590498447418213
ed70077d-9fd1-441c-803e-0364fc7be961	1.7798734903335571
1bcbc3bc-db5a-4cc8-90e8-3993b540839a	4.345044136047363
79641878-5d8c-4e58-a6f0-b05fe4e95715	4.21154260635376
6436264d-287f-4dea-ac4b-0df5447f549c	2.022679090499878
f70c7e82-0105-4151-aaf0-1101a3b4773f	3.095912456512451
250fe27b-0a8a-47b2-9354-cafec629a713	1.1426301002502441
a8e570fc-a543-4953-9d6f-5e7f5f88dfad	3.7503960132598877
ab7400e6-67ea-4afd-bf98-564a6df82bfc	2.6373305320739746
0b05e33c-8fb5-46e0-b797-752d0d333f35	1.0096588134765625
16c0b897-ffa1-42bc-a81c-bb08723f7108	4.710804462432861
abfe28ea-244b-454d-a020-22e759362502	2.821211814880371
f10173f4-0bd0-4b55-8578-298190e0799b	1.857856035232544
721dd007-af1b-473d-821d-92a7bbb388ca	4.480663299560547
29924c17-67c9-4e27-9d1f-6f929d754886	4.466370582580566
818cef67-180e-402d-9864-d6ee2560f5c7	1.7222011089324951
2014a3b6-217b-4e97-a07c-fb27e8c8ca87	4.436071872711182
fa462862-d90e-42f5-b1b2-d235df19e766	3.7905755043029785
d2c53b30-d203-4e54-b742-bf83e9b1487e	2.501410484313965
f6ac5b9f-238d-454c-98da-b6bdd81ea34c	1.982842206954956
8a78c53e-c15b-4f34-90fd-f7aace8a2632	1.2033840417861938
c676e954-f0e9-47e0-b2b0-ec393e83ca42	4.569602966308594
c3856351-4123-40cc-bf03-34999a55848c	3.163583278656006
f2c1c42c-1156-4965-aa47-01888e4819cc	3.6038432121276855
3ae6c7e0-9d8b-4cac-ac2f-c494d43232b3	4.609727382659912
ff8a6db0-34c1-4d46-b1f3-9048bb2b6a58	2.229943037033081
a602ffd9-15a7-404c-b15c-dd95ef06d3ff	0.588299572467804
ce2671de-2139-4c65-bc44-f97fea102d6a	3.6707403659820557
09ddeb51-615d-4bcf-b112-294a65ec7152	3.0528905391693115
8af7731e-80d7-4974-9d7c-403e0e183af0	1.2517286539077759
d26f6d06-7d6d-44ba-a16d-1dc799dd96f9	1.938408374786377
675a650f-874c-43be-aaf3-42f4c886633f	3.702228546142578
9e65ba44-1598-4713-95ab-2e4688e6d3e2	1.5897753238677979
fe012d3f-c77c-4da4-a2e9-255075485a1b	1.3018603324890137
5cef22b4-77ff-45e3-84ff-8f7d40a2d361	1.1033730506896973
4b0ed35d-744c-4d3e-8174-4f0161012f88	0.0
fac89257-da73-4470-a85d-325c6de989aa	1.924246072769165
1cdcdcba-3812-4097-b3ec-4994a09e60a7	4.875675201416016
7e93a8e1-9c0a-4c51-9bad-c75dbea02ed2	3.2954940795898438
2544f40c-37d6-4cb1-bca3-7a282612d6a4	1.4257107973098755
dfd19683-8db2-4889-ab8e-595aada99abf	2.5873329639434814
a389fc74-b541-432c-b0ad-ac3d81614c11	3.412599563598633
0af7056d-7962-4423-80ba-e05cd2528fcb	4.482188701629639
07223951-5f0c-46dd-a9d1-5862147aa6b4	4.096098899841309
af1fe2c9-edbc-4ba6-9bc3-212a6fd8dee3	1.5343624353408813
37dd4efd-3b73-4966-9ca8-961eaf608170	3.5769810676574707
0a3d5ecf-3f7d-46a2-be43-7e1e51358a29	2.4728848934173584
ad7c66a3-8ada-46de-a5ba-288b8ce1bf41	3.9282374382019043
b1432040-c88a-4b38-a833-559a45248cb0	3.020313262939453
ce87592e-cced-4a06-bbd5-c285a6c70129	1.2897111177444458
2a7214b8-8038-4338-849a-2d0bd1124e7f	2.321864128112793
d0a5a2c6-7d10-4c9b-afc6-c8e372234d39	4.344370365142822
6f6280ac-015b-4a38-b574-6b121e695844	5.0
81df239e-7137-45ec-b063-41183853fe42	2.511658191680908
2cd6dde5-26c4-45c2-94b7-725acc36fc05	1.1895331144332886
3240ef6b-ddf7-45ab-91d1-c95c2d9aedb8	2.3599448204040527
d06ff12d-e8e5-4289-b9ef-f1902b9fdf75	3.9100747108459473
9836c44b-9485-40d4-9e35-1197fc575ba0	3.3199551105499268
dbe4f8af-76ec-4a63-be82-68fd3ed2bfc1	2.8463149070739746
92269842-5820-4f51-809c-a0a744bcb9f3	2.5643036365509033
dcf1f607-22f5-4040-8f5a-828003c611df	3.229076623916626
ded9c75d-98d4-4d35-a271-4ed003389d7a	1.7174100875854492
8d4ea120-1367-42b6-a40c-f09354cbc0db	1.4860329627990723
c21590fb-8d36-4a05-85da-b058ce2ee3aa	4.234025955200195
c960a8ca-7d81-4c93-920d-1e642b23e985	3.888753890991211
4b9c2a14-d99c-4d59-a533-01fd6c744841	0.8206385970115662
0527ff2c-f54e-4826-ae9d-5eaecee6f53c	0.7415487766265869
d883333b-c4fd-4ac8-940b-68f7b56880b7	1.9686274528503418
f0e7d40b-3801-49a8-abae-ad13fc6ccf49	4.503170013427734
f7bb8434-9463-4d14-8f63-5bf73a9fd8a9	3.016615867614746
2235e895-035a-4d1e-b26f-36273071d117	4.29881477355957
b7a3f244-1c68-4241-9169-d65dd685e056	2.3062429428100586
6e904562-01df-482e-ac46-e0dcdf47080c	4.136781692504883
3580900d-b0d6-45ee-869a-6b670f4749c1	4.226147174835205
a0c4c4e3-2c64-437c-892b-dab7521b1d5d	4.817681789398193
69c1da6a-bac6-4790-9167-b5b7431129c6	2.7362072467803955
3bec89c4-e37d-4a62-9a16-fc7b6deda3ba	0.26870477199554443
306ff0ca-23fc-4ae2-a589-93e60e8a05ea	1.2501980066299438
e3123562-dcc2-4382-ade3-44141fc6008d	2.668687343597412
f748ad64-45f9-48ae-bc93-1ccb5b469437	1.930739164352417
32913b32-898c-4a5e-9f19-a792e31e8f24	4.136636734008789
92356892-bd66-4311-8318-43cd5958e86e	3.1254286766052246
765329cc-8460-4bbb-a1e2-6eb4f7374822	4.6876420974731445
3817f102-dd12-4add-83b8-ea0ca2953c5b	0.0
7df026a6-f051-4cc0-85fe-8be34161bde7	3.262946605682373
b011b98b-0d50-4048-a280-dd749c852216	3.5580527782440186
403e5970-ba19-4951-9fd8-38afba7df927	4.230703353881836
d5321608-3538-4c5a-b37a-18557ea52b0d	2.953535556793213
744f2fcf-fff6-47de-9338-6245eea6c8d6	2.9808454513549805
ac552ed1-8e72-49f4-8728-46c89ce05a33	3.5213165283203125
e64d381e-58a6-419b-9cf2-9fbb44412b9a	2.231098175048828
85a970c7-e4d0-405a-83cf-bb969f70a6cc	2.880115270614624
f187fa70-bc20-4db9-be2c-1f2bb93c1bee	2.4839720726013184
fd8260b5-0c23-4359-8665-43a5a9031a68	0.7340633273124695
24f37245-c223-4ced-acf3-65bb2cb7e5cd	3.8900303840637207
37b781ab-6240-469a-b3c4-11351b628265	1.0998625755310059
5717c599-3bad-435a-9a94-82fa8447097e	1.5633864402770996
b599a4d8-d75c-486a-b15a-ece5981201bd	3.169044017791748
bb1c61f3-5ae7-4219-aae8-5fbea0baad67	3.011776924133301
763b6b7b-df89-4083-b59f-b3c34a7eabd0	1.6010476350784302
bafa3995-4f3f-4799-ad1a-b5a602d15266	0.18369713425636292
0015bbae-17b6-4a34-811f-022a3bf0f1cb	4.0442328453063965
adbd7009-2501-4c21-abcc-ec12d61fbd0f	0.9943211674690247
675aa639-0cbe-40dc-b49a-4e1f3f586d99	0.9780091643333435
e1d9d1ed-86e0-438b-a0fe-ac4bbe6ced40	2.3289458751678467
d0cd4902-f69e-4ac6-874d-0e7630eb1bd2	5.0
30c305b6-81fd-429f-a7ef-2a6381425753	2.622370481491089
d754a2fb-5178-4db5-b35b-e38ebb7b84cb	1.3203070163726807
9177eeea-5d13-4354-bbd8-9bcc15992a87	3.584463119506836
55024eae-ff53-4b29-bfae-fb31506ed877	1.7009153366088867
354a4812-acd7-4c42-8927-8d94eaaed803	4.778178691864014
1e9a1695-ab88-4636-9295-8724d4e2db62	1.7089908123016357
92f32f61-b74d-4a11-827f-1c8d502ad23b	2.600823402404785
27a1b5ab-2311-4dfd-ac83-4e69af87e2aa	2.4712777137756348
59f7bef4-b86f-4dc9-a636-f32a375c7801	2.460953950881958
226be6e6-3ac2-4e1d-9930-da485e0f2383	4.129590034484863
ea1de3ae-1461-42a6-8b87-441434f7cfaa	3.6903345584869385
55b9ec83-97c0-4208-bb5a-e353b8e312d0	0.8462808132171631
37daf598-63ab-4850-8452-6acea20121fc	3.0845282077789307
38a7250a-f655-4084-8861-f2b77eac3f5c	2.355137348175049
4e94b852-51a8-423c-aa92-c8316a0e2875	3.2155585289001465
73eeb66b-bf5d-4122-998d-0afe65a5d0fe	3.9654626846313477
69dc9850-8ea3-4f52-94a1-cd313fe21eb5	4.937819004058838
6379100b-2587-4615-b1ba-26bc4e8c41be	3.8732285499572754
f1c185aa-5c57-421b-afc4-99e11fac91ca	3.511776924133301
37755486-31d6-49b9-b5a7-870d69558adf	0.9535834789276123
7164a2ca-b842-4b36-b1e1-609845918a3e	2.2801060676574707
255ef36a-ff77-441a-b861-db3533cfadc7	3.772282838821411
73262830-866e-4941-8188-45807e0c49ad	4.296996593475342
a1cfe7c4-c63a-4294-89b8-343128b864e5	2.4216089248657227
ae640a29-9d19-40e0-81da-5c2f19afc532	3.96828293800354
07859e86-3d48-4e65-aeee-495aca8c8653	4.877340316772461
3bec535b-1cd7-4739-83c6-6ae5f5ce83f4	2.0310518741607666
789e27bf-ecf9-41fc-b6a6-e8860ea1d555	2.244722843170166
824ebf97-4cea-4016-89d3-c67a2e8172be	1.8608158826828003
f5667c7f-fa06-41c1-99d1-8a2e5e5bb62f	0.8730971813201904
b6a62117-a1f3-46f1-9ff1-87e89ea5afec	4.9037604331970215
eb5eeecc-f9b5-4b7d-996e-5558bb409b5e	3.364867925643921
b7368c73-ca18-4014-9f7d-14196674f484	3.9650697708129883
82ebf8e1-b43a-44d4-b493-2984ff51b338	4.1044135093688965
e65da27f-1f0a-4290-a93e-a409a27d3317	0.470085471868515
d0dece19-3bf2-46f7-9e50-ab7781cddaa8	4.570281028747559
d12b233a-289b-4ada-a814-ad6b5b2e4e26	4.951192855834961
a13a7f64-30a1-41b7-b903-b1e8ac7825d1	3.829631805419922
02793513-2d69-4a28-bb5a-53a7afee9178	4.407480239868164
ea5b80d9-5aee-4d37-b087-ce19f71b9eee	3.051501750946045
e9ef9b1c-6015-4a01-a6b9-2e01b8c8c6bd	1.9290988445281982
633cc827-94e1-4d49-9bdd-635469bdb4e3	0.5914615988731384
87002155-57b3-40b8-9ccc-186fa293fbd1	1.1333842277526855
be444951-8c79-4936-9280-ec7bbe6d858b	3.7227723598480225
1ea09cf2-9e3f-40a5-8e87-fcfc7cbadfb0	3.9806675910949707
a558f6ce-acdf-4926-b21e-e6bdf7b0c0df	3.9816558361053467
3c91feff-5051-4900-ad42-a74c26efa02e	3.177123546600342
694de968-48ee-4bd6-b845-43991a75c7d5	0.575074315071106
61a97454-3427-4671-819d-74bbc2f60c35	4.384382724761963
8629c6b9-b430-4c84-9b84-13e5b9af9b07	3.3528029918670654
3b41054c-16ac-428c-a868-62ab405a0b82	3.8011157512664795
e1b28d30-c07d-4479-b6ff-1fcce6cb09c1	2.5070154666900635
22a9d141-1c6d-47db-a3eb-bc1694440b79	0.0
505bf468-aeca-49d3-854f-b332fa68d7a6	1.1083678007125854
46c9fecf-df93-49a1-9f41-e12be30ff918	1.0872550010681152
38aa08a9-33f1-4e9b-ac3b-4de0d3772e37	2.2055397033691406
7fdc428c-bb4c-4d5a-8def-832c79ae8745	2.9124250411987305
9ac617a5-e133-4120-90a7-a889e9a6e940	4.181903839111328
8128b620-9e01-456c-8ae9-501397a5f1f3	4.336648464202881
0d385913-7eb8-435b-a13d-3d02a727dbc8	1.7496240139007568
138bf0ae-d82a-4ff0-af58-5078c8d6247b	2.646519184112549
021a964a-ab45-4246-bc94-bc4b96ee1de3	3.0278425216674805
0b365000-9ca1-42c5-9996-c7776ed6afc6	3.3466432094573975
6f9e127f-84a9-40f9-83c8-74cf512cf545	3.0208754539489746
c2db2e00-b74d-444b-a2b8-995a2cc20996	0.6324620246887207
9112097f-0d64-48e9-b95a-321a764996b9	4.224106311798096
5abd426a-efe7-4ab1-b373-c825cd2bef45	3.3652641773223877
6d61c305-f78b-487a-b2f5-c0b053b58727	2.787850856781006
2291b804-7186-479e-b21b-70699c053efb	0.34111684560775757
50c4b193-8d13-40c4-91e3-ae5fcf449629	4.020823955535889
497d5453-6511-401a-86e8-8ab87964e5f8	2.414649486541748
b3a4bcef-005e-4f2b-a093-09042145e40f	3.1033613681793213
aec68413-8051-4524-9577-47a8bb38e47c	3.499535322189331
dab1fe57-608a-44e5-995b-b5a244119e75	4.1046142578125
b36f0260-d00d-4026-8587-e13ea06ee137	3.622328042984009
82004744-c6cc-4730-983e-3661d642e8d5	3.3139939308166504
21276109-9137-4acc-a06c-0fccf67b1b44	3.3752570152282715
297f1fb7-4aee-4957-91e0-1ebbc39c8662	1.1880000829696655
cba6fa6d-ec8b-4c88-b1a6-23091397b2f7	2.867365837097168
3553487d-ed98-414c-b2a7-c2cb9a601013	2.6727185249328613
24e5e2b5-ead2-4d05-b24c-983dddbd4fa3	1.9608594179153442
bddfc749-1c15-4819-92e3-829c8396e934	4.712233543395996
717cd30c-eae3-4afd-896e-c5fe991d88db	0.0
3369a149-163e-4e8e-a345-313e2d0c98d4	2.737668037414551
c8435202-81e7-459f-a8d3-4692e0c17487	2.816683769226074
ccbbb967-2935-4efd-870e-984b93782b11	4.645144939422607
d5427674-33e3-4938-97e6-772146e663d6	3.1305012702941895
037acd35-7b65-4556-b10e-9bb4c0c4fe49	0.9543453454971313
e12665e7-a013-4571-8e8e-55ca60bc5cc0	2.5592219829559326
0ee47c27-dcfc-42c7-8898-c339947ae502	1.159318208694458
4b5317dd-e43a-4764-a8b8-8ef8ac6b2d04	3.036468505859375
98322896-d78b-4a6d-8e33-879865e7eb69	3.441471815109253
998602e0-7146-460b-afca-2e86a3ed1826	3.158670663833618
10b8b088-8a19-4e97-9ce5-e9f389d94d0d	4.0329179763793945
ef979c3a-d088-414f-b0bf-dac11895772a	0.7331216335296631
dedbf2ed-d7cf-4834-b43c-1e934690bdfe	2.976072311401367
83955645-fd58-48f0-87b6-b6e4be47085a	1.2365901470184326
b053ec6f-cfb6-4989-9c96-686ddbb90eb6	3.3044376373291016
313a8928-ff12-408d-98c8-6df2b11f7fe0	2.6303648948669434
5412c4a5-2d87-4220-ad30-8e2dd547e703	1.8897500038146973
84e2211d-ac7e-4db0-8147-aa82aca04b4c	4.917856216430664
f030dd7b-1577-4b60-b5d1-15fbe87cf8f9	2.7037200927734375
099adf81-0aad-4ac4-8f41-09953dc5859f	1.1269524097442627
85774e7f-473e-415a-93c5-e23ef3ee8a29	3.6862173080444336
fdeeacaa-c8c2-4654-9cd3-517e95c46465	4.974092483520508
0d13e5ba-8891-436f-95bb-ade2286bcf1e	4.545875072479248
4ac8dcd3-7b3c-4149-97fc-e946b40e24fc	4.849749565124512
b477bc5c-58fd-4163-85ca-739a20acb573	4.099568843841553
6ed756ad-defd-4ade-ae62-a15d5c9b8413	4.7221832275390625
2f063772-90cb-46a4-82c8-4a188afe0278	4.114598274230957
060d3d96-2341-4901-9394-93bca5735aa3	2.7230942249298096
6c951022-9dbe-44f9-bb15-e9be6db47f8d	2.2659029960632324
780b0d4c-a02c-416d-bd71-fab566d1d486	5.0
a0511b7a-d730-40ee-aced-115ca0282874	1.5828133821487427
efddd125-7b64-4fb1-a98b-6e454a9e585d	4.1483917236328125
166464b6-2db8-4224-b9ad-9f25aa405737	3.981149196624756
a1666e72-bab7-4008-9ce3-e3e135b580a4	3.3520867824554443
f246148f-9297-4c98-9cb5-0a188af7da2d	2.7817203998565674
575ae06a-0ed0-40c7-be61-3bac9eac8bf4	3.5630578994750977
b2986286-16e1-4e56-947b-c7cac4e3336b	4.440302848815918
f013ac8e-ec76-44fe-bd42-cab7944d51f5	3.7467658519744873
e8cbfb6c-21f0-408c-8f40-ca7e9d65eed2	1.7728986740112305
8958b185-15dd-4c3b-bcc0-737d035cbb36	3.9790871143341064
ec217fe7-5841-46db-87d8-b59463596aad	3.827739953994751
f97243de-4bd6-4a44-9f3b-8d7f37856e49	0.3796471655368805
72737c4d-816e-418a-b967-d1175db2aafc	2.0236966609954834
198e9250-d8e8-4b30-86bd-51ea1ad70af8	4.053151607513428
dbdeea59-8988-47e7-8a5f-9902302126f6	3.2676169872283936
d33bfeaf-286b-4967-a823-e7fb7d049ed3	3.622549533843994
0801aae1-1b6c-49f4-b370-a4b998711a27	4.121507167816162
9f5b1154-c801-459d-9fc1-057ee4630517	4.552533149719238
d855363f-e49e-4a67-bd11-0dd5cd28423f	0.9681369066238403
56af48cf-a1e4-4922-a037-0398631e9302	3.660898447036743
a54969f3-4ce3-428c-abe0-46358b647c37	2.047187566757202
efd0c376-454d-41b8-bcce-d47ae41bb718	3.186652660369873
9ff1f396-c2f3-4f98-b322-7adac51d35ea	1.846872329711914
7053c022-b4e7-4edd-886a-f2998c97c62b	2.008389472961426
ca676848-67ff-421f-bf10-46bf61424a68	1.8948942422866821
cb9d9ed9-f5db-40c9-b83f-24a255288ccf	2.80068039894104
8647b1a6-1712-4c42-80fd-c95f069ac43c	3.6667466163635254
6d455df7-4cd1-4739-97f8-542b180249b5	3.956631660461426
b72de271-c6b1-486d-9188-377cac911f0a	3.4491465091705322
b53009c6-2ab4-410e-be89-2b5001986b63	3.6400387287139893
fea3dc39-5e6f-4492-9f86-ccf35dbeab82	0.7210271954536438
92c8a6f4-e74d-457d-aa71-b4969df5720a	3.798027276992798
24e76e3b-60b3-472d-8a27-57c9753b9a43	3.1668684482574463
36df326f-8263-4470-944c-afabec1d54c4	3.420215606689453
7f9ef7c0-ba63-46cc-b113-c20178154351	4.703840732574463
89d5c6c4-03e5-44fb-9bbe-05c40eae9d5b	4.2521748542785645
05a47615-c639-4952-809e-d947cdfe4bc6	2.690351963043213
ffb9b1d4-160c-4ba8-8677-fe153edbf272	4.690728187561035
6bac88ce-8e35-4820-97a2-601d9aaca912	2.645146608352661
8d026e08-5512-427f-bb9c-b08b9df4bbc2	2.8996312618255615
c7b9e3e4-4ecc-4221-b8fb-51f45193e40c	1.878173828125
3fc6cedc-7cfb-4f31-94c1-5685331966c3	3.2875962257385254
e50aca42-794d-4566-9a15-8dc6c77c0697	1.3501287698745728
e0662dbb-d208-413a-a83b-4db72e65571a	2.0320839881896973
9e134b1f-dd7e-41c7-87ec-18b2d609f7e9	4.541947364807129
5899b5ac-1d25-4291-b37b-a2bb22eed91e	2.882112503051758
4dddb08e-4358-4dfc-aa40-9e331ec90e86	0.30309435725212097
32124304-bf66-4e1a-a73d-e7b4d0db8a9f	3.3057501316070557
